FileName,DiffusionCoefficient,CumulativeProbability
tracked_Traj_Em7.nd2_crop,0.0571484265761138,0.5693069306930693
tracked_Traj_Em7.nd2_crop,0.05769001038803316,0.570957095709571
tracked_Traj_Em7.nd2_crop,0.05779034066711728,0.5726072607260726
tracked_Traj_Em7.nd2_crop,0.058451007126792236,0.5742574257425742
tracked_Traj_Em7.nd2_crop,0.059144065682655865,0.5759075907590759
tracked_Traj_Em7.nd2_crop,0.05929329224646176,0.5775577557755776
tracked_Traj_Em7.nd2_crop,0.05962125159555527,0.5792079207920792
tracked_Traj_Em7.nd2_crop,0.05995098102162548,0.5808580858085809
tracked_Traj_Em7.nd2_crop,0.061099702474836905,0.5825082508250825
tracked_Traj_Em7.nd2_crop,0.06125461354496044,0.5841584158415841
tracked_Traj_Em7.nd2_crop,0.06142519691169154,0.5858085808580858
tracked_Traj_Em7.nd2_crop,0.06195023674037056,0.5874587458745875
tracked_Traj_Em7.nd2_crop,0.06265302321141736,0.5891089108910891
tracked_Traj_Em7.nd2_crop,0.06266632277839715,0.5907590759075908
tracked_Traj_Em7.nd2_crop,0.06279694984786222,0.5924092409240924
tracked_Traj_Em7.nd2_crop,0.06291634777705651,0.594059405940594
tracked_Traj_Em7.nd2_crop,0.06318395134005364,0.5957095709570958
tracked_Traj_Em7.nd2_crop,0.06362904613544215,0.5973597359735974
tracked_Traj_Em7.nd2_crop,0.06433096673951826,0.599009900990099
tracked_Traj_Em7.nd2_crop,0.06439422652764606,0.6006600660066007
tracked_Traj_Em7.nd2_crop,0.06458222309862896,0.6023102310231023
tracked_Traj_Em7.nd2_crop,0.0646292653193242,0.6039603960396039
tracked_Traj_Em7.nd2_crop,0.06517032824653471,0.6056105610561056
tracked_Traj_Em7.nd2_crop,0.0651867314084333,0.6072607260726073
tracked_Traj_Em7.nd2_crop,0.06571225712498634,0.6089108910891089
tracked_Traj_Em7.nd2_crop,0.06803175845290228,0.6105610561056105
tracked_Traj_Em7.nd2_crop,0.06915285922883765,0.6122112211221122
tracked_Traj_Em7.nd2_crop,0.0693047203224035,0.6138613861386139
tracked_Traj_Em7.nd2_crop,0.06954860147948488,0.6155115511551155
tracked_Traj_Em7.nd2_crop,0.07006854570062163,0.6171617161716172
tracked_Traj_Em7.nd2_crop,0.07261675846275571,0.6188118811881188
tracked_Traj_Em7.nd2_crop,0.07403820046594337,0.6204620462046204
tracked_Traj_Em7.nd2_crop,0.07422054149856136,0.6221122112211221
tracked_Traj_Em7.nd2_crop,0.07458014821415412,0.6237623762376238
tracked_Traj_Em7.nd2_crop,0.07464612335133683,0.6254125412541254
tracked_Traj_Em7.nd2_crop,0.07469706199415996,0.6270627062706271
tracked_Traj_Em7.nd2_crop,0.07489365092495423,0.6287128712871287
tracked_Traj_Em7.nd2_crop,0.07529357986612616,0.6303630363036303
tracked_Traj_Em7.nd2_crop,0.07587671111340552,0.6320132013201321
tracked_Traj_Em7.nd2_crop,0.07591976654061734,0.6336633663366337
tracked_Traj_Em7.nd2_crop,0.07596197729036089,0.6353135313531353
tracked_Traj_Em7.nd2_crop,0.07651962108871417,0.636963696369637
tracked_Traj_Em7.nd2_crop,0.07708052262506859,0.6386138613861386
tracked_Traj_Em7.nd2_crop,0.07737270775031979,0.6402640264026402
tracked_Traj_Em7.nd2_crop,0.07739482995313385,0.641914191419142
tracked_Traj_Em7.nd2_crop,0.07905821611389699,0.6435643564356436
tracked_Traj_Em7.nd2_crop,0.0791752089292402,0.6452145214521452
tracked_Traj_Em7.nd2_crop,0.07917729865344325,0.6468646864686468
tracked_Traj_Em7.nd2_crop,0.07922128099613296,0.6485148514851485
tracked_Traj_Em7.nd2_crop,0.07930908537052075,0.6501650165016502
tracked_Traj_Em7.nd2_crop,0.07946173576483313,0.6518151815181518
tracked_Traj_Em7.nd2_crop,0.07955079959366437,0.6534653465346535
tracked_Traj_Em7.nd2_crop,0.07980645031291388,0.6551155115511551
tracked_Traj_Em7.nd2_crop,0.08043624840230287,0.6567656765676567
tracked_Traj_Em7.nd2_crop,0.08078993081635018,0.6584158415841584
tracked_Traj_Em7.nd2_crop,0.08107155687876492,0.6600660066006601
tracked_Traj_Em7.nd2_crop,0.0812270007478275,0.6617161716171617
tracked_Traj_Em7.nd2_crop,0.0813911944089063,0.6633663366336634
tracked_Traj_Em7.nd2_crop,0.08193483896966965,0.665016501650165
tracked_Traj_Em7.nd2_crop,0.08295558683245537,0.6666666666666666
tracked_Traj_Em7.nd2_crop,0.08306695460437141,0.6683168316831684
tracked_Traj_Em7.nd2_crop,0.08375665414915213,0.66996699669967
tracked_Traj_Em7.nd2_crop,0.08456538311617828,0.6716171617161716
tracked_Traj_Em7.nd2_crop,0.08524326064661181,0.6732673267326733
tracked_Traj_Em7.nd2_crop,0.08554554681148929,0.6749174917491749
tracked_Traj_Em7.nd2_crop,0.08557073578469815,0.6765676567656765
tracked_Traj_Em7.nd2_crop,0.08563351377091398,0.6782178217821783
tracked_Traj_Em7.nd2_crop,0.08585218458590957,0.6798679867986799
tracked_Traj_Em7.nd2_crop,0.08640338058630938,0.6815181518151815
tracked_Traj_Em7.nd2_crop,0.08691391537473575,0.6831683168316832
tracked_Traj_Em7.nd2_crop,0.08692964262336211,0.6848184818481848
tracked_Traj_Em7.nd2_crop,0.08763894479683763,0.6864686468646864
tracked_Traj_Em7.nd2_crop,0.08883460740035441,0.6881188118811881
tracked_Traj_Em7.nd2_crop,0.08953774346063913,0.6897689768976898
tracked_Traj_Em7.nd2_crop,0.0897816892177723,0.6914191419141914
tracked_Traj_Em7.nd2_crop,0.09071214974381664,0.693069306930693
tracked_Traj_Em7.nd2_crop,0.0907807741551724,0.6947194719471947
tracked_Traj_Em7.nd2_crop,0.09080415211377699,0.6963696369636964
tracked_Traj_Em7.nd2_crop,0.09087190709193196,0.698019801980198
tracked_Traj_Em7.nd2_crop,0.09265089186396651,0.6996699669966997
tracked_Traj_Em7.nd2_crop,0.09281569002137377,0.7013201320132013
tracked_Traj_Em7.nd2_crop,0.0931864856792708,0.7029702970297029
tracked_Traj_Em7.nd2_crop,0.09415501248702207,0.7046204620462047
tracked_Traj_Em7.nd2_crop,0.09500270980970675,0.7062706270627063
tracked_Traj_Em7.nd2_crop,0.09500785944250596,0.7079207920792079
tracked_Traj_Em7.nd2_crop,0.09502739353832688,0.7095709570957096
tracked_Traj_Em7.nd2_crop,0.09529894368530802,0.7112211221122112
tracked_Traj_Em7.nd2_crop,0.09537830223370378,0.7128712871287128
tracked_Traj_Em7.nd2_crop,0.09703766708824303,0.7145214521452146
tracked_Traj_Em7.nd2_crop,0.10051026815068506,0.7161716171617162
tracked_Traj_Em7.nd2_crop,0.10138169230726696,0.7178217821782178
tracked_Traj_Em7.nd2_crop,0.10201321160479308,0.7194719471947195
tracked_Traj_Em7.nd2_crop,0.1034802632180505,0.7211221122112211
tracked_Traj_Em7.nd2_crop,0.10381427238235702,0.7227722772277227
tracked_Traj_Em7.nd2_crop,0.10399245154847482,0.7244224422442245
tracked_Traj_Em7.nd2_crop,0.10413889985614667,0.7260726072607261
tracked_Traj_Em7.nd2_crop,0.10424662833285885,0.7277227722772277
tracked_Traj_Em7.nd2_crop,0.10466368156545053,0.7293729372937293
tracked_Traj_Em7.nd2_crop,0.10512235408200761,0.731023102310231
tracked_Traj_Em7.nd2_crop,0.10530226338100741,0.7326732673267327
tracked_Traj_Em7.nd2_crop,0.10611804767328219,0.7343234323432343
tracked_Traj_Em7.nd2_crop,0.10671869570698438,0.735973597359736
tracked_Traj_Em7.nd2_crop,0.10674138920959676,0.7376237623762376
tracked_Traj_Em7.nd2_crop,0.10680799936399782,0.7392739273927392
tracked_Traj_Em7.nd2_crop,0.10716507421566572,0.740924092409241
tracked_Traj_Em7.nd2_crop,0.10779401033985235,0.7425742574257426
tracked_Traj_Em7.nd2_crop,0.11045797726056904,0.7442244224422442
tracked_Traj_Em7.nd2_crop,0.11186091585509586,0.7458745874587459
tracked_Traj_Em7.nd2_crop,0.11227380778607506,0.7475247524752475
tracked_Traj_Em7.nd2_crop,0.11341973874351605,0.7491749174917491
tracked_Traj_Em7.nd2_crop,0.11375818275824108,0.7508250825082509
tracked_Traj_Em7.nd2_crop,0.11468998263256101,0.7524752475247525
tracked_Traj_Em7.nd2_crop,0.11474717180256475,0.7541254125412541
tracked_Traj_Em7.nd2_crop,0.11592266500871845,0.7557755775577558
tracked_Traj_Em7.nd2_crop,0.11637485201062689,0.7574257425742574
tracked_Traj_Em7.nd2_crop,0.11637609615812992,0.759075907590759
tracked_Traj_Em7.nd2_crop,0.11710759417644781,0.7607260726072608
tracked_Traj_Em7.nd2_crop,0.11750992508862473,0.7623762376237624
tracked_Traj_Em7.nd2_crop,0.11810157239298971,0.764026402640264
tracked_Traj_Em7.nd2_crop,0.11852083411175741,0.7656765676567657
tracked_Traj_Em7.nd2_crop,0.11856741370692112,0.7673267326732673
tracked_Traj_Em7.nd2_crop,0.11886044909809096,0.768976897689769
tracked_Traj_Em7.nd2_crop,0.12123547973864832,0.7706270627062707
tracked_Traj_Em7.nd2_crop,0.121744666505267,0.7722772277227723
tracked_Traj_Em7.nd2_crop,0.12203926232482598,0.7739273927392739
tracked_Traj_Em7.nd2_crop,0.1235007913571855,0.7755775577557755
tracked_Traj_Em7.nd2_crop,0.12356096719945184,0.7772277227722773
tracked_Traj_Em7.nd2_crop,0.12599938150723336,0.7788778877887789
tracked_Traj_Em7.nd2_crop,0.12600530201749185,0.7805280528052805
tracked_Traj_Em7.nd2_crop,0.12641248845270267,0.7821782178217822
tracked_Traj_Em7.nd2_crop,0.12734410815011601,0.7838283828382838
tracked_Traj_Em7.nd2_crop,0.12835124216880714,0.7854785478547854
tracked_Traj_Em7.nd2_crop,0.12836727090979003,0.7871287128712872
tracked_Traj_Em7.nd2_crop,0.12870796470021115,0.7887788778877888
tracked_Traj_Em7.nd2_crop,0.12908562585042874,0.7904290429042904
tracked_Traj_Em7.nd2_crop,0.12988680930175445,0.7920792079207921
tracked_Traj_Em7.nd2_crop,0.1309991672620351,0.7937293729372937
tracked_Traj_Em7.nd2_crop,0.13127512861200652,0.7953795379537953
tracked_Traj_Em7.nd2_crop,0.13132004731978442,0.7970297029702971
tracked_Traj_Em7.nd2_crop,0.13338630375668445,0.7986798679867987
tracked_Traj_Em7.nd2_crop,0.1351771560279516,0.8003300330033003
tracked_Traj_Em7.nd2_crop,0.13584638844892405,0.801980198019802
tracked_Traj_Em7.nd2_crop,0.1360421808354101,0.8036303630363036
tracked_Traj_Em7.nd2_crop,0.13615388338271953,0.8052805280528053
tracked_Traj_Em7.nd2_crop,0.13732437422935218,0.806930693069307
tracked_Traj_Em7.nd2_crop,0.1391114906639172,0.8085808580858086
tracked_Traj_Em7.nd2_crop,0.13991314842229094,0.8102310231023102
tracked_Traj_Em7.nd2_crop,0.14024820608185298,0.8118811881188119
tracked_Traj_Em7.nd2_crop,0.1406394499507777,0.8135313531353136
tracked_Traj_Em7.nd2_crop,0.1413238039312988,0.8151815181518152
tracked_Traj_Em7.nd2_crop,0.14538589584127512,0.8168316831683168
tracked_Traj_Em7.nd2_crop,0.1464068709035854,0.8184818481848185
tracked_Traj_Em7.nd2_crop,0.14655619443658086,0.8201320132013201
tracked_Traj_Em7.nd2_crop,0.14789695729558228,0.8217821782178217
tracked_Traj_Em7.nd2_crop,0.14810890659692774,0.8234323432343235
tracked_Traj_Em7.nd2_crop,0.1505175004325605,0.8250825082508251
tracked_Traj_Em7.nd2_crop,0.15058805592186988,0.8267326732673267
tracked_Traj_Em7.nd2_crop,0.1523833159764445,0.8283828382838284
tracked_Traj_Em7.nd2_crop,0.15288765704881427,0.83003300330033
tracked_Traj_Em7.nd2_crop,0.1530256175298443,0.8316831683168316
tracked_Traj_Em7.nd2_crop,0.1532769766111772,0.8333333333333334
tracked_Traj_Em7.nd2_crop,0.1536715609269616,0.834983498349835
tracked_Traj_Em7.nd2_crop,0.15377021509987998,0.8366336633663366
tracked_Traj_Em7.nd2_crop,0.15473597119013038,0.8382838283828383
tracked_Traj_Em7.nd2_crop,0.15476174202331563,0.8399339933993399
tracked_Traj_Em7.nd2_crop,0.15782935395111453,0.8415841584158416
tracked_Traj_Em7.nd2_crop,0.15808658265808312,0.8432343234323433
tracked_Traj_Em7.nd2_crop,0.1592248877831068,0.8448844884488449
tracked_Traj_Em7.nd2_crop,0.15978175384415835,0.8465346534653465
tracked_Traj_Em7.nd2_crop,0.16509631451590281,0.8481848184818482
tracked_Traj_Em7.nd2_crop,0.16518398402801618,0.8498349834983498
tracked_Traj_Em7.nd2_crop,0.16613146737421172,0.8514851485148515
tracked_Traj_Em7.nd2_crop,0.1663611329217363,0.8531353135313532
tracked_Traj_Em7.nd2_crop,0.16872557690680434,0.8547854785478548
tracked_Traj_Em7.nd2_crop,0.17066618993099708,0.8564356435643564
tracked_Traj_Em7.nd2_crop,0.17253165322748676,0.858085808580858
tracked_Traj_Em7.nd2_crop,0.1772442258664668,0.8597359735973598
tracked_Traj_Em7.nd2_crop,0.1801126012927442,0.8613861386138614
tracked_Traj_Em7.nd2_crop,0.18061708985426156,0.863036303630363
tracked_Traj_Em7.nd2_crop,0.1812066959293085,0.8646864686468647
tracked_Traj_Em7.nd2_crop,0.181237350952964,0.8663366336633663
tracked_Traj_Em7.nd2_crop,0.1833082425351672,0.8679867986798679
tracked_Traj_Em7.nd2_crop,0.18485735819006718,0.8696369636963697
tracked_Traj_Em7.nd2_crop,0.18486315971336342,0.8712871287128713
tracked_Traj_Em7.nd2_crop,0.185592525287899,0.8729372937293729
tracked_Traj_Em7.nd2_crop,0.18646140865558672,0.8745874587458746
tracked_Traj_Em7.nd2_crop,0.18661101990171683,0.8762376237623762
tracked_Traj_Em7.nd2_crop,0.1870061147855234,0.8778877887788779
tracked_Traj_Em7.nd2_crop,0.1871460830122646,0.8795379537953796
tracked_Traj_Em7.nd2_crop,0.19075910462575923,0.8811881188118812
tracked_Traj_Em7.nd2_crop,0.1913750568675601,0.8828382838283828
tracked_Traj_Em7.nd2_crop,0.20195705060061442,0.8844884488448845
tracked_Traj_Em7.nd2_crop,0.2027203055168499,0.8861386138613861
tracked_Traj_Em7.nd2_crop,0.20321853926635927,0.8877887788778878
tracked_Traj_Em7.nd2_crop,0.2070611249524846,0.8894389438943895
tracked_Traj_Em7.nd2_crop,0.20771890857377306,0.8910891089108911
tracked_Traj_Em7.nd2_crop,0.2130285736053963,0.8927392739273927
tracked_Traj_Em7.nd2_crop,0.21828184804194237,0.8943894389438944
tracked_Traj_Em7.nd2_crop,0.22029159045391924,0.8960396039603961
tracked_Traj_Em7.nd2_crop,0.22253904985736603,0.8976897689768977
tracked_Traj_Em7.nd2_crop,0.22751830982207494,0.8993399339933993
tracked_Traj_Em7.nd2_crop,0.22843018798540102,0.900990099009901
tracked_Traj_Em7.nd2_crop,0.23043782463064683,0.9026402640264026
tracked_Traj_Em7.nd2_crop,0.23070905495432517,0.9042904290429042
tracked_Traj_Em7.nd2_crop,0.2335300529267706,0.905940594059406
tracked_Traj_Em7.nd2_crop,0.23392465938657941,0.9075907590759076
tracked_Traj_Em7.nd2_crop,0.2352266945106789,0.9092409240924092
tracked_Traj_Em7.nd2_crop,0.23659868655519328,0.9108910891089109
tracked_Traj_Em7.nd2_crop,0.23801337703465525,0.9125412541254125
tracked_Traj_Em7.nd2_crop,0.23817827480728307,0.9141914191419142
tracked_Traj_Em7.nd2_crop,0.24101839871310027,0.9158415841584159
tracked_Traj_Em7.nd2_crop,0.24382595880066085,0.9174917491749175
tracked_Traj_Em7.nd2_crop,0.2492681681613885,0.9191419141914191
tracked_Traj_Em7.nd2_crop,0.25031593447236483,0.9207920792079208
tracked_Traj_Em7.nd2_crop,0.2515303513801371,0.9224422442244224
tracked_Traj_Em7.nd2_crop,0.2540522216166763,0.9240924092409241
tracked_Traj_Em7.nd2_crop,0.2554144644294536,0.9257425742574258
tracked_Traj_Em7.nd2_crop,0.25888947475972857,0.9273927392739274
tracked_Traj_Em7.nd2_crop,0.25897038224800506,0.929042904290429
tracked_Traj_Em7.nd2_crop,0.2594509785108715,0.9306930693069307
tracked_Traj_Em7.nd2_crop,0.26089215578747854,0.9323432343234324
tracked_Traj_Em7.nd2_crop,0.2619116351299564,0.933993399339934
tracked_Traj_Em7.nd2_crop,0.26743768496494397,0.9356435643564357
tracked_Traj_Em7.nd2_crop,0.2677441628610591,0.9372937293729373
tracked_Traj_Em7.nd2_crop,0.2686763146512666,0.9389438943894389
tracked_Traj_Em7.nd2_crop,0.27057456776574784,0.9405940594059405
tracked_Traj_Em7.nd2_crop,0.2720232325022352,0.9422442244224423
tracked_Traj_Em7.nd2_crop,0.2751505116909701,0.9438943894389439
tracked_Traj_Em7.nd2_crop,0.27682647651741593,0.9455445544554455
tracked_Traj_Em7.nd2_crop,0.2776203155073507,0.9471947194719472
tracked_Traj_Em7.nd2_crop,0.2821819931112854,0.9488448844884488
tracked_Traj_Em7.nd2_crop,0.2825335062971697,0.9504950495049505
tracked_Traj_Em7.nd2_crop,0.2908603439513194,0.9521452145214522
tracked_Traj_Em7.nd2_crop,0.29185956526423273,0.9537953795379538
tracked_Traj_Em7.nd2_crop,0.2957752373210159,0.9554455445544554
tracked_Traj_Em7.nd2_crop,0.30238702096196923,0.9570957095709571
tracked_Traj_Em7.nd2_crop,0.3034156406865614,0.9587458745874587
tracked_Traj_Em7.nd2_crop,0.30354143596354943,0.9603960396039604
tracked_Traj_Em7.nd2_crop,0.3121597554952479,0.9620462046204621
tracked_Traj_Em7.nd2_crop,0.32007973682986807,0.9636963696369637
tracked_Traj_Em7.nd2_crop,0.321923989351333,0.9653465346534653
tracked_Traj_Em7.nd2_crop,0.3260196286585105,0.966996699669967
tracked_Traj_Em7.nd2_crop,0.3316120664186394,0.9686468646864687
tracked_Traj_Em7.nd2_crop,0.33398986300013883,0.9702970297029703
tracked_Traj_Em7.nd2_crop,0.33622569100222566,0.971947194719472
tracked_Traj_Em7.nd2_crop,0.33647495315112774,0.9735973597359736
tracked_Traj_Em7.nd2_crop,0.33945941781181715,0.9752475247524752
tracked_Traj_Em7.nd2_crop,0.351055428080982,0.976897689768977
tracked_Traj_Em7.nd2_crop,0.3565236367981825,0.9785478547854786
tracked_Traj_Em7.nd2_crop,0.36831834596330915,0.9801980198019802
tracked_Traj_Em7.nd2_crop,0.3738266940480684,0.9818481848184818
tracked_Traj_Em7.nd2_crop,0.3796720148301489,0.9834983498349835
tracked_Traj_Em7.nd2_crop,0.38084055213497314,0.9851485148514851
tracked_Traj_Em7.nd2_crop,0.38447931490571224,0.9867986798679867
tracked_Traj_Em7.nd2_crop,0.4033590583006503,0.9884488448844885
tracked_Traj_Em7.nd2_crop,0.40797280245136364,0.9900990099009901
tracked_Traj_Em7.nd2_crop,0.4097914048917459,0.9917491749174917
tracked_Traj_Em7.nd2_crop,0.4109305064502457,0.9933993399339934
tracked_Traj_Em7.nd2_crop,0.4121681992970121,0.995049504950495
tracked_Traj_Em7.nd2_crop,0.4176085243428602,0.9966996699669967
tracked_Traj_Em7.nd2_crop,0.4805940556928427,0.9983498349834984
tracked_Traj_Em7.nd2_crop,0.49566132360392806,1.0
tracked_Traj_Em1.nd2_crop,-0.030538654813740802,0.001272264631043257
tracked_Traj_Em1.nd2_crop,-0.01900197393603887,0.002544529262086514
tracked_Traj_Em1.nd2_crop,-0.010309304620607146,0.003816793893129771
tracked_Traj_Em1.nd2_crop,-0.010201068587505314,0.005089058524173028
tracked_Traj_Em1.nd2_crop,-0.010112589040523146,0.006361323155216285
tracked_Traj_Em1.nd2_crop,-0.007654902875974712,0.007633587786259542
tracked_Traj_Em1.nd2_crop,-0.005687519100091845,0.008905852417302799
tracked_Traj_Em1.nd2_crop,-0.005419494373251591,0.010178117048346057
tracked_Traj_Em1.nd2_crop,-0.0045915353604501,0.011450381679389313
tracked_Traj_Em1.nd2_crop,-0.0031724303842078708,0.01272264631043257
tracked_Traj_Em1.nd2_crop,-0.0014984966563477923,0.013994910941475827
tracked_Traj_Em1.nd2_crop,-0.001389897039928317,0.015267175572519083
tracked_Traj_Em1.nd2_crop,-0.0013291581927950154,0.01653944020356234
tracked_Traj_Em1.nd2_crop,-0.0011672150537263342,0.017811704834605598
tracked_Traj_Em1.nd2_crop,-0.0009031877559077436,0.019083969465648856
tracked_Traj_Em1.nd2_crop,-0.00021989974376198065,0.020356234096692113
tracked_Traj_Em1.nd2_crop,-6.756699340335023e-05,0.021628498727735368
tracked_Traj_Em1.nd2_crop,-6.600222441837734e-05,0.022900763358778626
tracked_Traj_Em1.nd2_crop,5.008485671408499e-05,0.024173027989821884
tracked_Traj_Em1.nd2_crop,9.491944620724892e-05,0.02544529262086514
tracked_Traj_Em1.nd2_crop,0.00012190362573387585,0.026717557251908396
tracked_Traj_Em1.nd2_crop,0.00012749301857575696,0.027989821882951654
tracked_Traj_Em1.nd2_crop,0.0001368462723657012,0.029262086513994912
tracked_Traj_Em1.nd2_crop,0.00021488424638292042,0.030534351145038167
tracked_Traj_Em1.nd2_crop,0.000220317862427014,0.031806615776081425
tracked_Traj_Em1.nd2_crop,0.00035083400153371853,0.03307888040712468
tracked_Traj_Em1.nd2_crop,0.00036458094941267997,0.03435114503816794
tracked_Traj_Em1.nd2_crop,0.0003719750493230378,0.035623409669211195
tracked_Traj_Em1.nd2_crop,0.00044050308064649043,0.03689567430025445
tracked_Traj_Em1.nd2_crop,0.0005115279510609354,0.03816793893129771
tracked_Traj_Em1.nd2_crop,0.0005681937895672378,0.039440203562340966
tracked_Traj_Em1.nd2_crop,0.0006447383692977938,0.04071246819338423
tracked_Traj_Em1.nd2_crop,0.0006814894673659909,0.04198473282442748
tracked_Traj_Em1.nd2_crop,0.0006864431393215843,0.043256997455470736
tracked_Traj_Em1.nd2_crop,0.0007417325582444622,0.044529262086514
tracked_Traj_Em1.nd2_crop,0.0007725636465235884,0.04580152671755725
tracked_Traj_Em1.nd2_crop,0.0008241585468989894,0.047073791348600506
tracked_Traj_Em1.nd2_crop,0.0008853899709479718,0.04834605597964377
tracked_Traj_Em1.nd2_crop,0.0010518330180721137,0.04961832061068702
tracked_Traj_Em1.nd2_crop,0.001120074799303907,0.05089058524173028
tracked_Traj_Em1.nd2_crop,0.0011703694573091871,0.05216284987277354
tracked_Traj_Em1.nd2_crop,0.001185139696422786,0.05343511450381679
tracked_Traj_Em1.nd2_crop,0.0012959053715479692,0.054707379134860054
tracked_Traj_Em1.nd2_crop,0.001334503358857601,0.05597964376590331
tracked_Traj_Em1.nd2_crop,0.0013892415502506602,0.05725190839694656
tracked_Traj_Em1.nd2_crop,0.0014178814787941469,0.058524173027989825
tracked_Traj_Em1.nd2_crop,0.0014491507302728391,0.05979643765903308
tracked_Traj_Em1.nd2_crop,0.0014791725105173386,0.061068702290076333
tracked_Traj_Em1.nd2_crop,0.0015223473645059047,0.062340966921119595
tracked_Traj_Em1.nd2_crop,0.001530549609185171,0.06361323155216285
tracked_Traj_Em1.nd2_crop,0.0015790761395862395,0.0648854961832061
tracked_Traj_Em1.nd2_crop,0.0016260755709237209,0.06615776081424936
tracked_Traj_Em1.nd2_crop,0.0016836726729637073,0.06743002544529263
tracked_Traj_Em1.nd2_crop,0.0017185946480613933,0.06870229007633588
tracked_Traj_Em1.nd2_crop,0.001773582010636671,0.06997455470737914
tracked_Traj_Em1.nd2_crop,0.0017842552914992583,0.07124681933842239
tracked_Traj_Em1.nd2_crop,0.0018694903761980904,0.07251908396946564
tracked_Traj_Em1.nd2_crop,0.0019085994356292815,0.0737913486005089
tracked_Traj_Em1.nd2_crop,0.0020562042120652324,0.07506361323155217
tracked_Traj_Em1.nd2_crop,0.002235723711746748,0.07633587786259542
tracked_Traj_Em1.nd2_crop,0.0023403547608199134,0.07760814249363868
tracked_Traj_Em1.nd2_crop,0.0023985823343972003,0.07888040712468193
tracked_Traj_Em1.nd2_crop,0.0025552872692453108,0.08015267175572519
tracked_Traj_Em1.nd2_crop,0.00258002570502301,0.08142493638676845
tracked_Traj_Em1.nd2_crop,0.0026597480368087986,0.08269720101781171
tracked_Traj_Em1.nd2_crop,0.0026752692872721797,0.08396946564885496
tracked_Traj_Em1.nd2_crop,0.002816028732560757,0.08524173027989822
tracked_Traj_Em1.nd2_crop,0.0029044573881376844,0.08651399491094147
tracked_Traj_Em1.nd2_crop,0.0029656516820236547,0.08778625954198473
tracked_Traj_Em1.nd2_crop,0.0029793422759492646,0.089058524173028
tracked_Traj_Em1.nd2_crop,0.003001833493254757,0.09033078880407125
tracked_Traj_Em1.nd2_crop,0.003010865590273878,0.0916030534351145
tracked_Traj_Em1.nd2_crop,0.0030176310478020525,0.09287531806615776
tracked_Traj_Em1.nd2_crop,0.0030212321423266947,0.09414758269720101
tracked_Traj_Em1.nd2_crop,0.0030493564574565015,0.09541984732824428
tracked_Traj_Em1.nd2_crop,0.003074340513009324,0.09669211195928754
tracked_Traj_Em1.nd2_crop,0.0031088089845597968,0.09796437659033079
tracked_Traj_Em1.nd2_crop,0.0031491682647437442,0.09923664122137404
tracked_Traj_Em1.nd2_crop,0.0032295066551022693,0.1005089058524173
tracked_Traj_Em1.nd2_crop,0.003231162269275254,0.10178117048346055
tracked_Traj_Em1.nd2_crop,0.0032943304819131832,0.10305343511450382
tracked_Traj_Em1.nd2_crop,0.0033028793367943735,0.10432569974554708
tracked_Traj_Em1.nd2_crop,0.003369290752944244,0.10559796437659033
tracked_Traj_Em1.nd2_crop,0.0033998750350757974,0.10687022900763359
tracked_Traj_Em1.nd2_crop,0.003430297038817192,0.10814249363867684
tracked_Traj_Em1.nd2_crop,0.0035651050567336675,0.10941475826972011
tracked_Traj_Em1.nd2_crop,0.0035737815350804065,0.11068702290076336
tracked_Traj_Em1.nd2_crop,0.003600186580516727,0.11195928753180662
tracked_Traj_Em1.nd2_crop,0.003605311948524556,0.11323155216284987
tracked_Traj_Em1.nd2_crop,0.003779108150722341,0.11450381679389313
tracked_Traj_Em1.nd2_crop,0.003852797510490164,0.11577608142493638
tracked_Traj_Em1.nd2_crop,0.003943872539445256,0.11704834605597965
tracked_Traj_Em1.nd2_crop,0.004090480258594231,0.1183206106870229
tracked_Traj_Em1.nd2_crop,0.004109703310761369,0.11959287531806616
tracked_Traj_Em1.nd2_crop,0.004149661580814497,0.12086513994910941
tracked_Traj_Em1.nd2_crop,0.004273744571359046,0.12213740458015267
tracked_Traj_Em1.nd2_crop,0.00429206438440022,0.12340966921119594
tracked_Traj_Em1.nd2_crop,0.004520808295651797,0.12468193384223919
tracked_Traj_Em1.nd2_crop,0.004630459258578492,0.12595419847328243
tracked_Traj_Em1.nd2_crop,0.004665824883005599,0.1272264631043257
tracked_Traj_Em1.nd2_crop,0.004813073780518672,0.12849872773536897
tracked_Traj_Em1.nd2_crop,0.004958423462985564,0.1297709923664122
tracked_Traj_Em1.nd2_crop,0.005041961604764844,0.13104325699745548
tracked_Traj_Em1.nd2_crop,0.005101497026181806,0.13231552162849872
tracked_Traj_Em1.nd2_crop,0.005123278233875953,0.13358778625954199
tracked_Traj_Em1.nd2_crop,0.005189456090947203,0.13486005089058525
tracked_Traj_Em1.nd2_crop,0.00530481959384782,0.1361323155216285
tracked_Traj_Em1.nd2_crop,0.005325235510755518,0.13740458015267176
tracked_Traj_Em1.nd2_crop,0.005368438912143786,0.138676844783715
tracked_Traj_Em1.nd2_crop,0.0053896264676304715,0.13994910941475827
tracked_Traj_Em1.nd2_crop,0.00544753892044093,0.14122137404580154
tracked_Traj_Em1.nd2_crop,0.005474120364050914,0.14249363867684478
tracked_Traj_Em1.nd2_crop,0.005494660375015695,0.14376590330788805
tracked_Traj_Em1.nd2_crop,0.005524795583483883,0.1450381679389313
